Sampled_PSU;Pik;Size_Stratum;STRATUM;PSU_ID;PSU_MOS;PSU_MOS.1;ALLOC;threshold;final_populationdom;sampling_fraction;SR;SizeSR;stratum;N_PSU_Stratum;PSU_final_sample_unit;nSR
0;0.0558488573798929;26518;8000;363;1481;1481;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0523418055660306;26518;8000;366;1388;1388;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0518892827513387;26518;8000;353;1376;1376;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.050644845010936;26518;8000;371;1343;1343;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0429519571611735;26518;8000;369;1139;1139;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0410287351987329;26518;8000;370;1088;1088;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.03737084244664;26518;8000;376;991;991;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.0184025944641376;26518;8000;375;488;488;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
0;0.00810770042989667;26518;8000;377;215;215;56;23676.7857142857;26518;0.0021117731352289;0;0;80001;19;0;0
1;1;92833;9000;8;92833;92833;581;7989.07056798623;92833;0.00625855030000108;1;92833;90001;1;581;0
1;1;33661;10000;51;33661;33661;612;8662.58169934641;106030;0.00577195133452796;1;33661;100001;1;194;0
1;1;18909;10000;11;18909;18909;612;8662.58169934641;106030;0.00577195133452796;1;18909;100002;1;109;0
1;1;15638;10000;40;15638;15638;612;8662.58169934641;106030;0.00577195133452796;1;15638;100003;1;90;0
1;1;14283;10000;13;14283;14283;612;8662.58169934641;106030;0.00577195133452796;1;14283;100004;1;82;0
1;1;13032;10000;4;13032;13032;612;8662.58169934641;106030;0.00577195133452796;1;13032;100005;1;75;0
1;1;10507;10000;41;10507;10507;612;8662.58169934641;106030;0.00577195133452796;1;10507;100006;1;61;0
1;1;7040;11000;72;7040;7040;1207;8529.41176470588;205900;0.00586206896551724;1;0;110001;1;41;0
1;1;7023;11000;15;7023;7023;1207;8529.41176470588;205900;0.00586206896551724;1;0;110002;1;41;0
1;1;6339;11000;85;6339;6339;1207;8529.41176470588;205900;0.00586206896551724;1;0;110003;1;37;0
1;1;6070;11000;19;6070;6070;1207;8529.41176470588;205900;0.00586206896551724;1;0;110004;1;36;0
0;0.517042726836294;8332;11000;61;4308;4308;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100010;2;0;0
1;0.482957273163706;8332;11000;70;4024;4024;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100010;2;49;1
0;0.501844549039562;7861;11000;109;3945;3945;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100011;2;0;0
1;0.498155450960438;7861;11000;95;3916;3916;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100011;2;46;1
0;0.501902212202339;7097;11000;42;3562;3562;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100012;2;0;0
1;0.498097787797661;7097;11000;80;3535;3535;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100012;2;42;1
0;0.349861166203887;10084;11000;59;3528;3528;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100013;3;0;0
0;0.328341927806426;10084;11000;62;3311;3311;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100013;3;0;0
1;0.321796905989687;10084;11000;79;3245;3245;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100013;3;59;1
0;0.33578380617105;9658;11000;60;3243;3243;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100014;3;0;0
1;0.333609442948851;9658;11000;76;3222;3222;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100014;3;57;1
0;0.330606750880099;9658;11000;6;3193;3193;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100014;3;0;0
1;0.335942526270641;9326;11000;67;3133;3133;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100015;3;55;1
0;0.334655800986489;9326;11000;31;3121;3121;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100015;3;0;0
0;0.329401672742869;9326;11000;23;3072;3072;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100015;3;0;0
0;0.336422818051418;9063;11000;28;3049;3049;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100016;3;0;0
1;0.332891978373607;9063;11000;96;3017;3017;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100016;3;53;1
0;0.330685203574975;9063;11000;108;2997;2997;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100016;3;0;0
1;0.336753305973552;8772;11000;34;2954;2954;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100017;3;51;1
0;0.333333333333333;8772;11000;77;2924;2924;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100017;3;0;0
0;0.329913360693114;8772;11000;82;2894;2894;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100017;3;0;0
0;0.334571154767609;8348;11000;78;2793;2793;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100018;3;0;0
1;0.33445136559655;8348;11000;104;2792;2792;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100018;3;49;1
0;0.330977479635841;8348;11000;57;2763;2763;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100018;3;0;0
1;0.337693074240159;8028;11000;47;2711;2711;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100019;3;47;1
0;0.334578973592426;8028;11000;74;2686;2686;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100019;3;0;0
0;0.327727952167414;8028;11000;102;2631;2631;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100019;3;0;0
0;0.333715596330275;7848;11000;86;2619;2619;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100020;3;0;0
1;0.333460754332314;7848;11000;71;2617;2617;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100020;3;46;1
0;0.332823649337411;7848;11000;52;2612;2612;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100020;3;0;0
0;0.336249673544006;7658;11000;105;2575;2575;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100021;3;0;0
1;0.332462784016715;7658;11000;114;2546;2546;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100021;3;45;1
0;0.331287542439279;7658;11000;21;2537;2537;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100021;3;0;0
1;0.254362824675325;9856;11000;30;2507;2507;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100022;4;58;1
0;0.250304383116883;9856;11000;12;2467;2467;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100022;4;0;0
0;0.24898538961039;9856;11000;16;2454;2454;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100022;4;0;0
0;0.246347402597403;9856;11000;88;2428;2428;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100022;4;0;0
0;0.257274283269148;9348;11000;48;2405;2405;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100023;4;0;0
1;0.253958065896448;9348;11000;39;2374;2374;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100023;4;55;1
0;0.251604621309371;9348;11000;33;2352;2352;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100023;4;0;0
0;0.237163029525032;9348;11000;99;2217;2217;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100023;4;0;0
1;0.254115102727382;8323;11000;27;2115;2115;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100024;4;49;1
0;0.253033761864712;8323;11000;18;2106;2106;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100024;4;0;0
0;0.248468100444551;8323;11000;107;2068;2068;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100024;4;0;0
0;0.244383034963355;8323;11000;24;2034;2034;1207;8529.41176470588;205900;0.00586206896551724;0;0;1100024;4;0;0
1;0.516100338018146;11242;11000;113;5802;5802;1207;8529.41176470588;205900;0.00586206896551724;0;0;110005;2;66;1
0;0.483899661981854;11242;11000;106;5440;5440;1207;8529.41176470588;205900;0.00586206896551724;0;0;110005;2;0;0
1;0.509948834565094;10554;11000;91;5382;5382;1207;8529.41176470588;205900;0.00586206896551724;0;0;110006;2;62;1
0;0.490051165434906;10554;11000;56;5172;5172;1207;8529.41176470588;205900;0.00586206896551724;0;0;110006;2;0;0
1;0.512027491408935;9603;11000;17;4917;4917;1207;8529.41176470588;205900;0.00586206896551724;0;0;110007;2;56;1
0;0.487972508591065;9603;11000;37;4686;4686;1207;8529.41176470588;205900;0.00586206896551724;0;0;110007;2;0;0
1;0.501445860554782;9337;11000;22;4682;4682;1207;8529.41176470588;205900;0.00586206896551724;0;0;110008;2;55;1
0;0.498554139445218;9337;11000;29;4655;4655;1207;8529.41176470588;205900;0.00586206896551724;0;0;110008;2;0;0
0;0.502090209020902;9090;11000;46;4564;4564;1207;8529.41176470588;205900;0.00586206896551724;0;0;110009;2;0;0
1;0.497909790979098;9090;11000;38;4526;4526;1207;8529.41176470588;205900;0.00586206896551724;0;0;110009;2;53;1
0;0.262301804264625;7316;12000;54;1919;1919;396;7279.92424242424;57657;0.00686820334044435;0;0;120001;4;0;0
0;0.256424275560416;7316;12000;10;1876;1876;396;7279.92424242424;57657;0.00686820334044435;0;0;120001;4;0;0
1;0.241798797156916;7316;12000;84;1769;1769;396;7279.92424242424;57657;0.00686820334044435;0;0;120001;4;50;1
0;0.239475123018043;7316;12000;58;1752;1752;396;7279.92424242424;57657;0.00686820334044435;0;0;120001;4;0;0
0;0.253080156544427;6899;12000;90;1746;1746;396;7279.92424242424;57657;0.00686820334044435;0;0;120002;4;0;0
0;0.25192056819829;6899;12000;55;1738;1738;396;7279.92424242424;57657;0.00686820334044435;0;0;120002;4;0;0
0;0.247717060443543;6899;12000;112;1709;1709;396;7279.92424242424;57657;0.00686820334044435;0;0;120002;4;0;0
1;0.247282214813741;6899;12000;97;1706;1706;396;7279.92424242424;57657;0.00686820334044435;0;0;120002;4;47;1
0;0.209024635495224;7956;12000;66;1663;1663;396;7279.92424242424;57657;0.00686820334044435;0;0;120003;5;0;0
1;0.201231774761187;7956;12000;94;1601;1601;396;7279.92424242424;57657;0.00686820334044435;0;0;120003;5;55;1
0;0.200226244343891;7956;12000;92;1593;1593;396;7279.92424242424;57657;0.00686820334044435;0;0;120003;5;0;0
0;0.195198592257416;7956;12000;81;1553;1553;396;7279.92424242424;57657;0.00686820334044435;0;0;120003;5;0;0
0;0.194318753142283;7956;12000;1;1546;1546;396;7279.92424242424;57657;0.00686820334044435;0;0;120003;5;0;0
0;0.206118087095912;7486;12000;35;1543;1543;396;7279.92424242424;57657;0.00686820334044435;0;0;120004;5;0;0
0;0.201175527651616;7486;12000;7;1506;1506;396;7279.92424242424;57657;0.00686820334044435;0;0;120004;5;0;0
0;0.200374031525514;7486;12000;50;1500;1500;396;7279.92424242424;57657;0.00686820334044435;0;0;120004;5;0;0
1;0.198503873897943;7486;12000;53;1486;1486;396;7279.92424242424;57657;0.00686820334044435;0;0;120004;5;51;1
0;0.193828479829014;7486;12000;83;1451;1451;396;7279.92424242424;57657;0.00686820334044435;0;0;120004;5;0;0
0;0.204084609773888;6855;12000;63;1399;1399;396;7279.92424242424;57657;0.00686820334044435;0;0;120005;5;0;0
0;0.201312910284464;6855;12000;111;1380;1380;396;7279.92424242424;57657;0.00686820334044435;0;0;120005;5;0;0
1;0.200145878920496;6855;12000;44;1372;1372;396;7279.92424242424;57657;0.00686820334044435;0;0;120005;5;47;1
0;0.198687089715536;6855;12000;20;1362;1362;396;7279.92424242424;57657;0.00686820334044435;0;0;120005;5;0;0
0;0.195769511305616;6855;12000;87;1342;1342;396;7279.92424242424;57657;0.00686820334044435;0;0;120005;5;0;0
0;0.17474904566662;7073;12000;26;1236;1236;396;7279.92424242424;57657;0.00686820334044435;0;0;120006;6;0;0
0;0.173476601159338;7073;12000;115;1227;1227;396;7279.92424242424;57657;0.00686820334044435;0;0;120006;6;0;0
0;0.168528205853245;7073;12000;73;1192;1192;396;7279.92424242424;57657;0.00686820334044435;0;0;120006;6;0;0
0;0.165276403223526;7073;12000;89;1169;1169;396;7279.92424242424;57657;0.00686820334044435;0;0;120006;6;0;0
0;0.162731514208964;7073;12000;45;1151;1151;396;7279.92424242424;57657;0.00686820334044435;0;0;120006;6;0;0
1;0.155238229888308;7073;12000;75;1098;1098;396;7279.92424242424;57657;0.00686820334044435;0;0;120006;6;49;1
0;0.144100580270793;7238;12000;93;1043;1043;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
0;0.129317491019619;7238;12000;2;936;936;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
0;0.129317491019619;7238;12000;100;936;936;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
1;0.12420558165239;7238;12000;103;899;899;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;50;1
0;0.122133185962973;7238;12000;98;884;884;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
0;0.11854103343465;7238;12000;101;858;858;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
0;0.118264714009395;7238;12000;110;856;856;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
0;0.114119922630561;7238;12000;32;826;826;396;7279.92424242424;57657;0.00686820334044435;0;0;120007;8;0;0
0;0.118817676324261;6834;12000;36;812;812;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
1;0.115598478197249;6834;12000;49;790;790;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;47;1
0;0.105062920690664;6834;12000;116;718;718;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0992098331870061;6834;12000;5;678;678;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0935030728709394;6834;12000;64;639;639;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0898448931811531;6834;12000;9;614;614;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0841381328650863;6834;12000;25;575;575;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0801872988001171;6834;12000;68;548;548;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0537020778460638;6834;12000;3;367;367;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0534094234708809;6834;12000;14;365;365;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0475563359672227;6834;12000;43;325;325;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0346795434591747;6834;12000;69;237;237;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
0;0.0242903131401814;6834;12000;65;166;166;396;7279.92424242424;57657;0.00686820334044435;0;0;120008;13;0;0
1;1;102933;13000;259;102933;102933;733;7021.35061391542;102933;0.00712113705031428;1;102933;130001;1;733;0
1;1;34430;14000;228;34430;34430;601;6986.9384359401;83983;0.00715621018539466;1;34430;140001;1;246;0
1;1;18866;14000;214;18866;18866;601;6986.9384359401;83983;0.00715621018539466;1;18866;140002;1;135;0
1;1;15642;14000;121;15642;15642;601;6986.9384359401;83983;0.00715621018539466;1;15642;140003;1;112;0
1;1;15045;14000;221;15045;15045;601;6986.9384359401;83983;0.00715621018539466;1;15045;140004;1;108;0
1;1;8746;15000;201;8746;8746;1317;7076.30979498861;186390;0.00706582971189441;1;8746;150001;1;62;0
1;1;8014;15000;117;8014;8014;1317;7076.30979498861;186390;0.00706582971189441;1;8014;150002;1;57;0
1;1;7975;15000;186;7975;7975;1317;7076.30979498861;186390;0.00706582971189441;1;7975;150003;1;56;0
1;1;7004;15000;187;7004;7004;1317;7076.30979498861;186390;0.00706582971189441;1;0;150004;1;49;0
1;1;6315;15000;198;6315;6315;1317;7076.30979498861;186390;0.00706582971189441;1;0;150005;1;45;0
1;1;6292;15000;130;6292;6292;1317;7076.30979498861;186390;0.00706582971189441;1;0;150006;1;44;0
1;1;6200;15000;162;6200;6200;1317;7076.30979498861;186390;0.00706582971189441;1;0;150007;1;44;0
1;1;5963;15000;270;5963;5963;1317;7076.30979498861;186390;0.00706582971189441;1;0;150008;1;42;0
1;1;4945;15000;269;4945;4945;1317;7076.30979498861;186390;0.00706582971189441;1;0;150009;1;35;0
1;0.502846496221923;9661;15000;285;4858;4858;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500010;2;68;1
0;0.497153503778077;9661;15000;197;4803;4803;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500010;2;0;0
1;0.500989663514405;9094;15000;288;4556;4556;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500011;2;64;1
0;0.499010336485595;9094;15000;123;4538;4538;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500011;2;0;0
1;0.500220555800618;9068;15000;276;4536;4536;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500012;2;64;1
0;0.499779444199382;9068;15000;289;4532;4532;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500012;2;0;0
0;0.506081315880922;8633;15000;170;4369;4369;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500013;2;0;0
1;0.493918684119078;8633;15000;246;4264;4264;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500013;2;61;1
1;0.52621604548326;7915;15000;218;4165;4165;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500014;2;56;1
0;0.47378395451674;7915;15000;122;3750;3750;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500014;2;0;0
1;0.50587599621775;7403;15000;153;3745;3745;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500015;2;52;1
0;0.49412400378225;7403;15000;161;3658;3658;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500015;2;0;0
